,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-1325,,212.92708595850715,212.9320576071259,212.92434243149955,0.0012816787103198,64.46914797654952,74.5545269678449,71.89798224662088,54.50996366196765,53.08740777813978,3.115023011244757
FT-1327,,150.92474471349323,150.92776194879625,150.92237732011415,0.0008780492165904,65.15315397413072,77.95334200315898,71.94019723273868,53.21553094062328,50.97980996475532,3.701228498851313
FT-1329,,211.05784678902828,211.0608827908441,211.05440122072537,0.0011433535388194,68.40438495766954,73.42880127396953,70.35654330596037,66.84682381874163,63.91519998376825,0.6752095623126513
FT-1333,,278.9723930035689,278.97655155811947,278.9670202480077,0.0015334025396936,68.50778976852197,73.81654637113355,70.69918844487735,64.68095602558098,62.70277937051939,1.0695076564269086
FT-1343,,331.01016658367234,331.01494018254675,331.00465698640136,0.0019637869567963,63.767915589469645,71.35895441878637,66.63838006794043,58.49348147249916,55.811129266566816,1.3188306597434885
FT-1346,,206.9349506376792,206.9396042857834,206.93115973022563,0.001187836076978,65.20918177186994,76.63551960672585,71.6099000931277,57.11242339153439,52.18679209034182,3.1136453914563105
FT-1355,,339.87290773927856,339.87760067344857,339.8677593303876,0.0014687125387565,65.07539680346727,71.56329539182208,68.92262721507134,62.52979285003646,55.46555028115986,0.8958361852497277
FT-1356,,194.91454170693237,194.91878601093185,194.91265654844256,0.0009592698776386,64.71065325194436,75.70933368470611,71.9965749005434,59.24009485519688,51.35342568158889,3.2015318383842777
FT-1365,,87.04442005659739,87.04649049069778,87.04145061835244,0.0007970611146971,67.13163697652267,73.79937758244016,69.4103031965905,64.53258973052324,61.62677211829116,0.8097260662448589
FT-1368,,117.05496825946608,117.05849542844057,117.0510639043248,0.0008370616410541,66.93067021820575,71.33289648754327,68.92535812517421,64.95689556559246,60.90599771774247,0.6013701465435877
FT-1369,,329.95801278215623,329.96410205458034,329.9518754073296,0.0020337685363674,71.2550006377825,77.06284409389265,72.18741726748075,67.64942539150262,65.20965588279094,0.7414815006520403
FT-1372,,150.0553167922515,150.0590362548828,150.05270757577364,0.0009598693570369,68.4636822482086,78.77454966829754,72.12922755239404,65.31542263373368,60.60639226646299,1.2707310195781143
FT-1374,,187.01291140375665,187.0183350355965,187.0081449317705,0.0014445523182271,68.24327010036723,73.24002381028207,69.81646037132913,65.94168683053938,63.34862903617287,0.6351724648570738
FT-1375,,179.05621712025027,179.06070311945513,179.05291017075996,0.0009901973589929,68.88895355993549,82.92821344820068,71.8702628769801,66.02940386625521,59.38088727807816,0.9929275464944858
FT-1376,,248.1210995156166,248.12509226327543,248.11679546093023,0.0013456249442934,70.33021751450296,79.42291897696438,72.19339796894154,67.65824638838708,62.71263552276304,0.893341787994472
FT-1378,,194.04491094138177,194.04980946212007,194.04047390463865,0.0011097005956373,70.02475765057336,81.01951400438945,72.10729463390821,67.06504930264755,61.92221802142389,0.8378573472886205
FT-1382,,254.92720963074603,254.93266898800823,254.92286425111288,0.0016473048188893,68.71599001307864,73.50942929301192,70.28762470828994,66.90343100919497,63.83007571527321,0.6335623539498031
FT-1383,,101.06015822762002,101.06323697422042,101.05756896880231,0.0008037334708118,70.93580414002662,77.08528189983359,72.19258523987766,68.2108045876541,64.79172566562214,0.8885618806809609
FT-1384,FT-1478,247.11760955785076,247.1213896015484,247.1132758766817,0.0012341699526851,71.0594460835381,87.94764826074298,72.1910711572609,68.70202103005025,60.49214898608954,0.748489373353232
FT-1385,,129.0550509590509,129.0586842407974,129.05146972070295,0.0008858134703213,69.04558065975932,74.18322639084916,70.64611999827983,67.49566414888851,61.94832582972538,0.593602157110296
FT-1386,,204.98037796270177,204.98574405968208,204.97514604865705,0.0013443272165487,70.98959724534481,77.82708114301818,72.19378100137948,68.32059319973823,65.06230642258332,0.8089397294783066
FT-1388,,85.06507660484924,85.06785211974397,85.06141868390593,0.0008639310762451,69.75076229977145,74.5645853949722,72.17685832005691,68.11476062993695,64.21326061574537,0.802268404592096
FT-1389,,224.99034948257432,224.9956713517581,224.9849271599272,0.0014388620810923,70.96487813863327,77.66155941706164,72.17090463259959,68.85105521945209,65.69555235536427,0.6223474654417852
FT-1390,,167.02913271901787,167.03448485857908,167.02228528159387,0.0029866776714564,71.06676383051503,78.53909725944625,72.17667198772163,69.3328122328038,66.21827011306749,0.583615968900894
FT-1392,FT-1508,146.04991412945336,146.05454279640023,146.04493023646006,0.0016326588358756,71.08059027351807,78.0852387863911,72.15797225077297,68.84380668376171,66.23078996752568,0.6574052714535535
FT-1393,,226.98733147494107,226.99065710550715,226.98227479734987,0.0014851749787728,70.86099874047626,76.55364610452584,72.18709695787068,68.85738491140124,65.97479600821593,0.6935167978248862
FT-1395,,318.9182835885083,318.9240450555486,318.91208581893306,0.0021313343248412,71.29381081891304,77.43619162986192,72.1846983482162,70.2694449277565,66.20881844074212,0.5084359195075036
FT-1398,,203.0092508882801,203.01489810741867,203.00331179758973,0.0017099407456979,70.98497958973488,75.84561472003702,72.16651789540508,69.30023660045889,66.43843149816729,0.563342539301454
FT-1400,,264.9988431064135,265.00394114141835,264.99389143855325,0.0019701265375324,71.22136140690763,77.15551118959227,72.18274362578796,69.41825106085089,66.15807871926886,0.6139011679240152
FT-1401,FT-1460,234.94573920353685,234.9487192085956,234.94159951063492,0.0011959119017224,71.3981016492222,79.44655279378459,72.16576017913945,69.44793356325103,65.67385162111395,0.4460311553292796
FT-1402,,403.0586531191648,403.0669641284968,403.05154396858654,0.0022977338696665,71.52939700524145,77.71273247793064,72.18828087401079,70.49013713738687,66.27975272041014,0.334585827873621
FT-1409,FT-1463,383.1447882329289,383.1514265973476,383.13869389472006,0.0021205753604443,71.60063278860241,78.1250967749653,72.18767062384055,70.54857412353309,66.0781718449453,0.3727257065651207
FT-1416,FT-1486,330.95136587915226,330.9576587684599,330.9446973258678,0.0018009993664298,71.52026240096072,79.13487370473759,72.19092490861499,69.8414616030038,65.3535748605291,0.4457200042206717
FT-1419,FT-1475,83.04956285288853,83.05324854338178,83.0457285870622,0.0008858244655934,71.66586191734484,82.59913192749072,72.19282074932644,69.92497493135308,65.10227265357983,0.3865358374970043
FT-1420,FT-1499,262.0433677985808,262.04735532454765,262.03867974778643,0.0015448039907977,71.43369225020281,78.03510432987746,72.19224149237543,69.93189102689536,65.8694329427171,0.4856878660741867
FT-1422,,335.07097917018393,335.0768669785501,335.06616179059176,0.002216850779743,71.08207300178088,76.12470299005969,72.12572720271669,69.95068240349853,66.43685862421874,0.4795513857743703
FT-1423,,236.94289919823063,236.9468486794876,236.9390129397918,0.0013400730207613,71.13162517219939,77.13704962367086,72.15943835894545,69.9670416513636,65.90621466059112,0.4687426345585642
FT-1436,FT-1455,261.03999535886464,261.0444677993961,261.03505981205814,0.0014808235197104,71.56899164541161,81.59480215173895,72.18991041872056,70.5415798973385,64.82892988002584,0.4135577630664295
FT-1440,,371.1215032374858,371.1264245730019,371.1154745067236,0.0019989944377097,71.40060636221317,77.10366229216612,72.17619684562173,70.70918864788122,66.42653606004112,0.3666690091984155
FT-1442,,497.06728199719606,497.07448855613023,497.0595497369481,0.002658334499296,71.62072692779002,77.5455874255612,72.19507915368854,70.83187696865674,66.48994244061863,0.3248988352717434
FT-1444,FT-1468,429.1532187292148,429.15936373292055,429.14461972061713,0.0022370908691007,71.63493086659302,77.54856379457489,72.19386388355788,70.86984207123344,66.53021359628558,0.3257314735834943
FT-1446,FT-1473,407.1711890855142,407.1782436023494,407.163282762164,0.0022747869140323,71.66446453411316,76.78397829224858,72.19264319591599,70.91049087351477,66.97550741280189,0.30511075782522
FT-1447,,522.1146407861111,522.1243194959903,522.1055661725525,0.0029218159762872,71.75387922785502,76.86548987213837,72.17587420941648,71.0959374144452,67.07667988174164,0.2631221028168152
FT-1448,FT-1469,521.111406048303,521.1202602805896,521.1018382230856,0.0026254546208759,71.75167613687015,77.76113601831428,72.19389537611816,71.12072849143654,66.59112757378792,0.2635151640915937
FT-1451,,142.0655163374867,142.06939185094222,142.0621441258632,0.0008635700866013,72.99839824203445,84.26394143411952,74.8419838615329,72.19534781270363,66.48796719408654,0.5697238268190574
FT-1452,FT-1424,145.0503065680562,145.05566908072245,145.04645283022154,0.0012898992144662,72.72157079253431,92.94975752011172,74.05823274729026,72.19547163732734,65.3228360787028,0.4381855504021855
FT-1456,FT-1394,203.08173128590423,203.0847525714784,203.07773906788776,0.0011644555687656,72.95939196079026,83.47851057155845,74.74746571595206,72.19570132109646,65.41262625093051,0.534243635162979
FT-1458,FT-1430,204.08470490036817,204.088305245752,204.08033313449735,0.0011902737010788,72.92737980231347,82.55835449615934,74.55528081293295,72.19572958223065,66.20663369045188,0.5361230775670524
FT-1461,FT-1421,271.06896972899074,271.07338875063044,271.06464857922174,0.0013906387738832,72.98383574589585,82.36026314266631,74.777314139358,72.19634540426135,66.45965740346018,0.5431116988420311
FT-1462,FT-1412,367.08762885854367,367.093096791556,367.08177595327,0.0020674988816113,72.83488155447868,80.88594309308148,74.32046300073934,72.19637210478079,66.88085724007023,0.4554182609556006
FT-1466,,181.04972008073335,181.05297375600435,181.0450363026653,0.0010319348982082,73.81465146393772,84.50340769823282,76.2184072729102,72.19667618669088,66.10438988046612,0.8758507286597785
FT-1474,FT-1417,116.04975077036624,116.05298955516643,116.0461139011612,0.000790914493417,72.93860667996104,82.40908423971392,74.86800847766038,72.19763279906017,66.84117238960377,0.5294898549854216
FT-1477,FT-1391,286.08777175008936,286.0924347234195,286.08268045520646,0.0014791121157194,73.02828779821337,82.74369612816662,74.99439140446896,72.19787311592091,66.5985210672471,0.5770567679540648
FT-1480,FT-1415,352.99845313666214,353.0055023338915,352.9922341291993,0.0016468411427964,73.20280303124386,84.7231173218011,76.24663562314345,72.19813079589467,66.35221904055186,0.8650967329898217
FT-1481,FT-1438,205.08709584528108,205.09085434562084,205.08316282213983,0.0011987397520985,72.83488262432338,79.85395778730155,74.34439633769378,72.19868061803193,67.48065654514,0.4843119332605405
FT-1482,,338.9829148853369,338.9875900471664,338.97727627128364,0.0020101007144239,73.17366778807188,81.80889473435403,75.33564214931121,72.19909979668617,66.6992978364716,0.6815574427265001
FT-1484,FT-1407,225.0635481564021,225.06730573082945,225.05932617977467,0.0013589326919593,72.9060508296633,79.85685916013936,74.59606070151511,72.20006083048318,67.3329538862474,0.5386681181133731
FT-1487,FT-1435,258.9899882975505,258.99389513345,258.9844437241103,0.0012598087711288,73.19754800446653,86.28929141614036,76.63121085151083,72.20024985315176,65.74574066151821,0.7819220199347036
FT-1490,,285.08450466190493,285.08909307283966,285.0789595943939,0.0014198803660237,73.16504824989494,89.88467570189825,75.06438063419407,72.20167273850505,65.45251663569462,0.6481386117962351
FT-1495,,109.02882008551651,109.03215217807374,109.02568187370896,0.0008574167106498,74.51575069772595,85.43500352526256,76.69529427033422,72.2035623201606,67.96951109591889,0.9167265095357576
FT-1496,FT-1437,259.12851737765794,259.1335156773733,259.1238706758604,0.0015139688989234,72.82235256747646,76.60716746305427,74.24964126286922,72.20416710319444,67.64411842501232,0.4819877217499588
FT-1501,,189.98823595490924,189.9920514391312,189.98345639200684,0.001206055108643,74.19430479617773,82.02100989381029,76.78654217768093,72.21566699591392,68.48198365882948,0.8934060904582253
FT-1502,,245.010598032332,245.01659449210104,245.00422998743068,0.0020601149401096,79.12517577706532,87.24901417891334,85.18268285442274,72.21583604037947,72.38443732261834,3.288807504535917
FT-1505,,190.98285569558283,190.9898461742249,190.97717698394715,0.0016495374319918,73.97499349727279,80.11310057656422,76.93306062723445,72.22459240110088,68.60279544002222,0.782775273839602
FT-1507,,188.9852247930519,188.9880206594348,188.98035812392928,0.0010103528204956,74.4022258404121,86.26019457215591,77.48322153496451,72.2270473314406,67.6541412709749,0.9460598131774098
FT-1509,,374.9907086317548,374.9978436951394,374.9782106729607,0.0035563597563408,88.35352603893342,96.0837039108456,97.06231082853084,72.2301232181656,81.31196970591631,5.198029511847023
FT-1510,,210.9273812002457,210.9302626538648,210.9232670715281,0.0010189960669163,82.44744334460952,105.18484876498276,95.2019836271491,72.23024467805989,68.7587709961345,5.289868755301054
FT-1511,,186.88276354688912,186.8848604793266,186.8788929248906,0.0009467095647269,82.37356844684646,121.32708165862472,97.24532011407923,72.23547922490394,66.35353644327763,5.452016888056518
FT-1513,,546.8972467736049,546.9065220426535,546.8872521328801,0.0031232751680729,79.40360648741905,89.5474835003153,89.95072171055783,72.23781049426867,71.86202628939765,2.9358711763518337
FT-1514,FT-1377,275.994959818814,276.0014143844887,275.9888803676898,0.0030678042429464,75.14651230246984,83.49957789849577,79.59783915485274,72.23792653633569,68.01281651225615,2.0551171771124355
FT-1517,,163.0391733518824,163.0441979477416,163.0345095724732,0.0012829324953644,73.49578348067683,80.09496190880165,76.12010165272028,72.24576083476074,67.82970863052493,0.7317294924323486
FT-1518,,143.069930320925,143.0726537285003,143.0659423216157,0.0010085621832082,75.59130071338222,84.21961419722902,80.895641556909,72.24862298766071,68.38061440224588,1.721078478321229
FT-1519,,164.94040195395468,164.94330136562283,164.9371948109493,0.0008732195433905,79.15118614176887,95.52924291507811,88.78521498446466,72.25668103121919,67.30481763143554,4.014401790045503
FT-1522,,206.08145534650996,206.08546280613808,206.0762025655027,0.0015632601130357,74.58094963451704,80.75163751640537,79.2455988653622,72.26717909723708,68.73246959391584,1.3092929297710036
FT-1524,,314.97710758901286,314.98166422656584,314.9710373380193,0.0014233346665016,81.4998920088774,97.95825890132484,103.42427181663275,72.31257022165373,67.68941087381874,5.608035695019814
FT-1525,,221.092239756342,221.0971304322624,221.0878326743424,0.0012551995421779,74.6553774042714,82.9126855416013,77.05429278051308,72.3144301783271,68.38530858357576,1.0499628790541458
FT-1531,,504.9331440266365,504.9401976813747,504.9252112282074,0.0031234403354053,85.46123888327247,93.63608264923116,103.5828582330156,73.67645703710689,77.5204692215735,7.655892956958771
FT-1532,,382.8909312087382,382.8981244607313,382.8832462847575,0.0023616187614093,87.33627094652296,100.35194137640212,103.48797932755322,72.78552580115625,73.26822830919579,7.332946224048551
FT-1533,,315.8286497382215,315.8324321196196,315.8230133781367,0.001563546489885,79.26257028311602,90.8536644515262,88.23535975664977,72.61577712554623,71.76294739309066,2.703280818503398
FT-1537,,385.0189136831688,385.0256931710525,385.0130318562044,0.0023743446896617,81.79669650477803,88.3389221979485,94.03651185597204,74.52590736398945,75.92383844409845,4.881732872757642
FT-1539,,384.8889259657817,384.8966134942885,384.8799755515776,0.0022841141872034,86.14887261667792,96.42263551091116,102.8204730827068,72.92735720742232,74.82194595558465,7.484615485318113
FT-1540,,326.1233584938424,326.1292108846526,326.1177587025716,0.0017512299080084,74.59647500402339,82.5523315694007,76.46095891450138,73.16688483655668,68.97918690158072,0.6509567302483162
FT-1541,,171.01124279846272,171.015309993839,171.00695654548727,0.0010406313532843,77.5798041260668,89.8604019565476,80.25088908175056,74.73090511633998,71.25083498678786,0.8861021648078012
FT-1543,,254.9269482787072,254.93302096110205,254.92179593551293,0.0017668758065139,79.7680916141205,86.2295605845889,82.76566782799131,76.23931357088402,74.53358971700702,0.8081503861651589
FT-1544,,178.0534696348627,178.05591078613423,178.0506945511674,0.0009969751154437,76.68307710133645,90.92699473554651,77.93750950882978,74.27657413519297,70.4258938810994,0.7758013317336959
FT-1545,,172.9908815710331,173.00900946856044,172.98230575025886,0.0025034701507512,85.94254483670342,106.31410395932436,87.84687290350215,76.00479148698192,78.38627386982846,1.5365337355334852
FT-1546,,172.01436064632247,172.01937985868787,172.01018238159114,0.001261216809657,76.96490955025945,83.65221973038862,78.94779160809077,74.7488327765491,71.87029054087795,0.8239423011290039
FT-1549,,215.09139182091536,215.09547245425975,215.08650948833963,0.0012161455178021,79.3224575274752,92.97829084695616,82.61575145954944,76.15501489605319,70.25264282674777,1.000073425706326
FT-1550,,85.06504258896453,85.0670915002657,85.06179478758905,0.0007331587444545,80.22483890841983,88.25446196749292,83.25137681541327,76.06531456628795,74.5925251894329,0.9865096001557508
FT-1553,,303.01611184775726,303.0226250615618,303.0104442375512,0.0016399581992883,80.31542126656579,86.96302046606543,83.4331751719144,77.9097750455731,74.24299025335779,0.8706790793061238
FT-1556,,304.0196731409408,304.0272394178098,304.0130112737849,0.0021821877456292,81.03682663480575,88.11109478984606,96.91821755228884,76.38763988668795,75.01502364873821,3.1521987261689537
FT-1557,,216.09489938317225,216.0994841104952,216.08945077386167,0.0014809091801855,78.96630006913867,86.65234299267236,81.69975433289555,76.71190876890326,72.47450534034706,0.9522512940851352
FT-1558,,71.0492802920394,71.05165135389304,71.04563009927647,0.0007896110038497,78.50908576354547,87.05815663530271,81.29622845446495,76.82965589964805,72.52734229569876,0.7228944659223892
FT-1560,,187.0126909765082,187.0164270602932,187.00771482621792,0.0015603509509595,79.21092052256041,84.48126526846521,81.62735710914984,76.86223846179651,74.54722753469072,0.7366754165868938
FT-1561,,476.9775068694305,476.9870944035272,476.9679089836711,0.0031971788469098,81.6451977453375,87.88788482156764,103.68874541069395,76.88665127205445,76.05037190527382,4.465874243398252
FT-1562,,278.97237644169,278.977229532779,278.9667103519862,0.0017197179946044,80.31628101727344,88.96733983251075,83.9245855888558,77.09880498131584,74.36291325011678,1.1301333379898872
FT-1563,,261.00613575923364,261.0111820648333,260.999953450438,0.0016319091337532,85.66274552657057,96.0585000719352,91.61535269696203,79.7306416696291,76.84216022831691,1.5482684205551367
FT-1564,,293.9902225669579,293.998320709214,293.98456030727226,0.0017816828711021,90.56093636297156,98.60566121359466,102.10336597610475,82.16865852933729,82.79818559702541,2.211689179799816
FT-1565,,157.0861138871084,157.08900223609135,157.0820224948016,0.0009368362682382,81.5013291921739,93.40958065646358,84.93247596285217,77.94133134147316,72.32305027757043,1.107819265066159
FT-1566,,117.05502546479812,117.05874925006216,117.05128486621776,0.0008886414037477,78.97444666649969,99.05647457213838,80.41351326628512,77.4654033991617,71.19603854133543,0.469578910132744
FT-1568,,280.9698170428632,280.97538471680565,280.96292044781296,0.0020396948183753,79.88975809922479,86.0582969094288,82.75416236647403,77.6858054732055,74.76907455094663,0.883333482142805
FT-1569,,130.05845428475058,130.06144785132196,130.05404184821455,0.0009551494942368,80.28668691280332,91.05689756191872,82.05084487096417,77.80936401412026,74.3090299489662,0.674959428958126
FT-1570,,256.92411458305514,256.92858432665406,256.91531027220134,0.0020049434041481,79.71483348728599,85.42978135779458,82.14318776448897,77.86886714448563,75.01946776194315,0.7513975792321516
FT-1572,,129.05502314179827,129.0591860994942,129.05082073453852,0.0009548122379523,81.04464375211369,105.20544401934993,86.99743608195887,78.13208990076014,74.21233691933843,0.8683958970276018
FT-1573,,292.98853670073987,292.9925728329312,292.9847159054107,0.001180418593486,94.54032308968334,104.96576517029628,96.7952109909048,92.16488946159568,90.6956018705408,0.879355626953189
FT-1574,,292.9885888501074,292.99472205528605,292.9821051801175,0.0015430736385638,88.87142135841147,97.27681735912482,93.07153379708842,80.80049624504478,78.86438146412964,2.13563209815504
FT-1578,,261.08691430636776,261.09343380126865,261.08130366198804,0.0016620175016079,82.2520551848827,92.72878016089663,86.33648614016317,78.66666806100436,74.59055256057428,1.2635271766194676
FT-1579,,279.0974487248495,279.10374358597613,279.0905821054956,0.0018285082810275,82.17801780400329,91.7200990108908,84.91627252088745,78.94696553834504,74.9206105312886,1.1961074243068175
FT-1580,,260.1319998640208,260.13645978412114,260.1271177812014,0.0016259806574283,82.10853609858228,90.21754395645613,84.00265399499771,79.38492521852561,75.11687212286336,0.9302103502498564
FT-1582,,259.12868795927886,259.1336748283661,259.122594564642,0.001479887596651,82.42930005988498,94.96056995243896,85.24936995129713,79.61674831919504,74.54041243835171,0.9795653777341824
FT-1585,,173.99361751448936,173.9972653256386,173.9890815491065,0.0011104148013109,85.60618416923501,96.1537148584795,87.50481831579539,82.91216165610085,79.50789095750508,0.9264464714858897
FT-1591,,189.11226143492263,189.11631251453832,189.1086440130691,0.0009956475335641,90.86312707931128,100.65073241160935,93.76249082118684,86.84024269893145,81.16526187220455,0.9512566338648278
FT-1593,,254.9951858873943,255.00005374382127,254.9906554921424,0.0013144385364479,94.5841927606455,103.70253203376969,96.4189466438672,92.79949873196044,90.60248396090178,0.811733710041371
FT-1595,FT-1594,323.04071480906794,323.0445882228633,323.0352065665022,0.0013834719896588,92.3483183755248,100.75223835739295,95.79749629668186,89.96987359456958,85.93540958456352,1.550099796890534
FT-1596,,121.02882660859645,121.0321477425033,121.0257966750838,0.0008158198713265,85.93539528744917,93.45510004068836,88.10747313202391,84.32236405908773,80.62701352018769,0.6590422913858849
FT-1597,FT-1598,205.09641704843656,205.0997023362629,205.092281673667,0.0010863389943528,92.379471288791,102.47844413474888,96.13442404849572,89.26031353845353,85.33343385767334,1.6371882106631226
FT-1599,,376.95950967011015,376.9669054128844,376.95012124151737,0.0024482710854943,91.08612683847718,98.7097885325096,95.32561063567722,86.09805451493988,83.86177105000547,1.6549255126833076
FT-1600,,204.0943682244288,204.09846809191495,204.08912771723308,0.001255369483798,87.87560692287254,91.92186487309156,90.68190370343996,84.67395929271856,81.9750704448785,1.0509213532734831
FT-1601,,204.09478950275,204.0986454750883,204.090327699443,0.0010161970963288,93.96672226584802,110.69455156626177,96.2747955227297,90.70345337112482,88.48767170035639,1.454431614319019
FT-1602,,339.01355803715666,339.01861182793493,339.0074733252,0.0016383971011559,90.59460421816289,100.84501787151686,94.40902356669662,86.5346320199734,82.69829114990839,1.379048519680394
FT-1604,,203.0914943664768,203.0947774530449,203.08711069233075,0.0010160392133556,95.00668917400088,126.32678273966496,97.21432437402083,91.79303601765466,90.21466136886184,0.8325022996006232
FT-1605,,203.09107444900167,203.09493177074685,203.0860361897172,0.0012944593417089,87.72113879234897,92.234766345284,91.14651595242158,84.77564566298234,81.8322804727041,0.9880422905416236
FT-1606,,225.07332222712543,225.07805348992215,225.0678023470253,0.001303713929935,88.54055023845224,95.7757676954479,92.11334972584434,84.81799938191448,81.2606630558485,1.3291061213641937
FT-1607,,225.07335882484304,225.0775860016374,225.06991529899344,0.0010459784125442,94.60849047826648,109.7787787349621,96.73658547583,92.37501159091303,90.94658483958108,0.6111622761936665
FT-1609,FT-1608,461.1098398500991,461.11718836904,461.10201140572127,0.0020723288517275,92.36418074887293,99.67075191274964,95.23575840976842,89.67350403784748,86.49592178581766,1.3432624009277243
FT-1611,,295.9879810003573,295.99445126636067,295.9818203988458,0.0022595403621212,90.78880230736522,98.82200045758049,96.21893125311568,84.88793072710133,83.54668628738675,2.261386509869656
FT-1612,,294.9852858218195,294.9910509086883,294.9812056684973,0.0015937803162191,93.93570691290384,101.89821679128409,96.25407268157588,92.0979535821004,90.39332602359612,0.748207827268158
FT-1613,,294.9860311212154,294.9930901009153,294.9806721983345,0.0020041286021199,88.6851857339656,95.41470448176491,92.14796773297972,84.90629395326052,82.04209977785466,1.5644446321882566
FT-1615,,317.03131083760337,317.03493443721163,317.02669610291525,0.001195490270764,95.15982504284972,110.82155436541416,97.60988082345736,91.82349067329136,90.84890323403486,0.9668383062205744
FT-1617,FT-1616,141.09133442613688,141.0942655783938,141.0879390527397,0.0007956293008605,92.8519967736164,106.24756148057284,96.51919717222184,89.44588256621627,85.29139892824243,1.6650332796850942
FT-1618,,185.0809769909279,185.0846946818509,185.07690607574168,0.0010131291413046,93.06438055691768,109.3818437419052,97.13692365279012,89.82829769427302,84.38848920325425,1.441446457280058
FT-1619,,185.0807814700663,185.08535333816397,185.07784045392447,0.001131569448338,87.97502358722046,91.25435217568348,89.81977770159043,86.25271465236963,82.2392945704258,0.7532135372135657
FT-1620,,316.02357336229346,316.0309188434635,316.016174653562,0.0019314321138389,87.92677363160706,91.154074680816,90.1093761018352,85.75532981228139,82.12795994281771,0.7742751967266162
FT-1623,,257.01057042775017,257.01509356220043,257.0053919546871,0.0012739378233703,93.07415857117344,110.17870764658372,96.24774413234442,86.61701939506942,82.8267614087916,1.4211981466260128
FT-1626,,258.0137513929123,258.01732942802806,258.0088012634349,0.0013238105570721,92.72625700884424,103.49539622945704,95.59643085690672,89.58557682124807,83.56937932518156,1.040833514867117
FT-1636,,416.95670590261926,416.9657318793464,416.9503080763532,0.002582086061584,92.42120348146253,100.8059608070581,96.01468907090477,87.61315769160034,84.65143559365576,1.523173648100063
FT-1639,,290.9928011366241,290.9969136985477,290.98597910299094,0.0019935367481846,90.71842542158306,98.45283112010434,95.185253418109,87.00668392002147,83.3249050217696,1.4766330543246862
FT-1641,,345.98200909879057,345.9885581254366,345.9746965875903,0.0025784090587173,90.89775931038795,98.51590480123193,94.96248122702892,86.23863688213345,83.90555518014047,1.8838223358557056
FT-1642,,324.9984440858354,325.00481594117923,324.9933389847835,0.0020756408103963,89.60892691973172,97.96108688997651,93.77816530022338,86.249054225597,81.36184790859978,1.4977803405477934
FT-1643,,460.1024874305493,460.1099322665983,460.0958362451565,0.0023954371860014,91.85531857554172,98.26384548870976,95.11226889289044,87.94776131325521,85.5390375515228,1.4141993105273674
FT-1646,,551.0064058641848,551.0143150228403,550.9964647299416,0.0031336821156872,91.270460285119,97.4319379404178,95.35246448346469,86.33959881955892,85.23907816037953,1.813648299289316
FT-1647,,345.0264152575149,345.0342872197341,345.0184123230005,0.0020987331163102,99.70741417534968,107.65180367520678,102.0469601647398,89.61231556805507,91.31961432670904,1.1648358856783685
FT-1648,,267.0839297434359,267.089566749007,267.0787186235995,0.0015300820419619,92.70860989128629,100.49519798543268,96.03640262114828,89.65854105174586,84.46614827259901,0.9583472563774198
FT-1650,,515.0291428724208,515.0362151175918,515.0200327864843,0.0026086990532856,92.26750771370745,98.74290603424816,95.03291956273505,87.44432578798502,85.53277236709545,1.2348406040696351
FT-1652,,334.99828542598726,335.00428034547434,334.992883295236,0.0019147186170748,91.16316641827764,98.43592980328376,95.04075987619422,87.00482084684411,84.70264687257954,1.84389661288592
FT-1654,,159.10180393233082,159.105823663022,159.09817635134758,0.0008838400363801,92.29716696358074,102.73035432562185,95.72116046704828,88.53886673350462,83.3941075154112,1.1221963950198743
FT-1659,FT-1658,483.09186312893183,483.09876423338864,483.08323952577047,0.0023819183241174,92.52869016740512,99.09306877667215,95.17566073360386,89.98390319858343,87.38027476773505,1.270010945607859
FT-1660,,462.1129663688566,462.1204074330532,462.1071931984828,0.0023754141718943,91.8959124011381,98.19910155616785,94.63430654619587,88.0375808632872,85.43066383856332,1.323287443989796
FT-1662,,429.1728218488559,429.1806643959894,429.1644101863392,0.0023674983898749,90.9959183779695,97.01076883603788,94.36005344487616,87.26389700796486,84.93681210805698,1.4975515518856064
FT-1665,,484.0953218795176,484.102204291962,484.0896232158976,0.0023449325496656,91.73884003271478,98.1882602691654,95.43974461293314,88.17763999571206,85.820910143859,1.590692403296324
FT-1667,,432.9730408202505,432.9798669645949,432.9675499579631,0.0022693145866107,92.47133801304234,99.43218661998704,96.25827723232425,87.71312062307487,85.18163439323213,1.3377387343490403
FT-1668,,314.0286328173348,314.0318539138089,314.0234633935848,0.0014173107992262,92.10277670819492,100.21226808428732,95.01192454508715,88.21579918919643,84.70438395227947,1.263706412855071
FT-1669,,463.1121596074549,463.118448743408,463.1043940819172,0.0024567552636553,91.97921017164572,98.4074047778515,94.48584039165657,89.40497144416139,85.32562760596915,1.1962105017795908
FT-1672,,189.075866666353,189.0792418872297,189.0719881915162,0.0010848212506929,92.9035345835768,99.06090531035868,103.59698697245484,88.69354979849389,85.91462243212293,1.6898053160294089
FT-1674,,113.0238092979952,113.02636731102112,113.02071460391474,0.0007811869723616,93.24513583091183,99.21948125671256,101.0831114072968,90.02672017507024,86.74578240226758,1.006225682615596
FT-1675,,218.99602801646495,219.0014542797364,218.9911732248652,0.0013977890733027,93.12784868272288,100.16705338065994,95.89954678861632,90.30657501695674,87.04483151435682,1.0005625906400593
